lap_id,driver_id,team,speed,sector_1,sector_2,sector_3,season,round
1408,9,Ferrari,302.6,39.94,40.2,33.32,2023,13
1410,4,Williams,322.17,37.76,38.91,34.47,2023,11
1411,20,AlphaTauri,326.53,36.55,31.34,20.68,2023,20
1413,16,RedBull,294.34,34.72,37.33,31.52,2023,18
1414,8,Ferrari,287.96,38.37,35.85,31.48,2023,15
1417,18,Ferrari,320.78,32.31,35.93,21.84,2023,14
1419,13,Mercedes,334.54,35.87,42.38,33.8,2023,3
1422,8,Ferrari,297.16,38.58,39.33,29.8,2023,24
1428,14,Ferrari,287.95,30.97,30.5,27.4,2023,24
1430,20,AlphaTauri,306.96,28.21,34.08,31.71,2023,10
1434,8,Ferrari,335.86,37.63,41.78,25.37,2023,18
1436,2,AlphaTauri,332.81,38.14,43.89,20.09,2023,2
1437,12,RedBull,315.83,38.47,36.38,34.37,2023,7
1442,15,Alpine,289.1,36.97,34.83,26.41,2023,10
1444,4,Williams,309.27,38.2,31.41,33.36,2023,2
1446,13,Mercedes,305.58,29.66,40.43,32.6,2023,1
1448,8,Ferrari,287.27,31.44,39.24,27.36,2023,22
1450,15,Alpine,304.42,28.91,30.98,21.94,2023,6
1452,9,Ferrari,320.55,34.72,41.27,30.87,2023,22
1456,12,RedBull,317.58,31.85,42.41,25.1,2023,19
1457,1,RedBull,342.61,36.39,40.39,20.09,2023,18
1467,10,Alpine,318.46,39.97,34.08,28.34,2023,19
1469,8,Ferrari,331.26,37.25,41.38,27.31,2023,11
1470,11,Williams,320.93,38.94,44.71,20.97,2023,24
1475,9,Ferrari,324.18,29.69,34.31,31.11,2023,8
1477,9,Ferrari,306.0,26.45,39.47,23.29,2023,14
1478,20,AlphaTauri,280.67,34.95,39.29,33.21,2023,19
1483,12,RedBull,315.58,28.87,30.74,25.67,2023,18
1484,1,RedBull,299.52,32.02,44.25,25.16,2023,18
1487,1,RedBull,312.79,37.82,43.87,30.42,2023,7
1489,7,Alpine,338.42,35.02,39.29,30.57,2023,3
1490,16,RedBull,340.2,38.56,31.53,33.98,2023,19
1492,13,Mercedes,324.61,27.5,38.99,26.46,2023,6
1495,2,AlphaTauri,296.48,30.01,40.29,32.86,2023,14
1497,11,Williams,302.78,30.75,30.43,33.69,2023,22
1500,20,AlphaTauri,327.6,30.14,32.88,21.1,2023,7
1501,10,Alpine,322.2,29.03,41.91,28.78,2023,1
1507,17,McLaren,284.28,32.48,39.51,22.29,2023,16
1508,3,McLaren,308.51,36.67,36.47,24.32,2023,4
1509,20,AlphaTauri,287.04,39.16,38.71,24.57,2023,4
1510,8,Ferrari,283.28,37.14,40.74,20.13,2023,12
1511,3,McLaren,319.44,33.51,41.54,25.61,2023,13
1515,12,RedBull,302.19,37.7,44.9,20.54,2023,9
1516,5,Ferrari,296.5,37.39,38.52,34.26,2023,21
1520,9,Ferrari,320.08,32.75,44.51,34.23,2023,8
1528,1,RedBull,290.43,36.8,33.36,22.36,2023,9
1529,12,RedBull,296.47,38.17,31.94,31.12,2023,12
1531,4,Williams,286.91,34.86,35.26,29.07,2023,14
1532,20,AlphaTauri,329.86,34.29,42.51,26.91,2023,6
1534,3,McLaren,341.55,27.98,44.18,26.54,2023,12
1540,8,Ferrari,322.59,31.01,38.97,26.18,2023,10
1544,11,Williams,322.21,31.61,38.86,31.87,2023,20
1554,5,Ferrari,293.23,35.19,31.58,24.89,2023,3
1568,12,RedBull,295.34,34.66,30.23,22.45,2023,1
1571,14,Ferrari,330.35,28.72,42.89,26.52,2023,9
1573,20,AlphaTauri,293.72,26.08,38.08,32.23,2023,11
1576,13,Mercedes,297.45,25.69,40.12,32.05,2023,1
1577,12,RedBull,329.58,28.38,30.58,31.34,2023,12
1580,1,RedBull,325.3,27.58,41.96,31.46,2023,6
1583,6,Mercedes,281.04,29.07,39.1,25.8,2023,11
1584,10,Alpine,314.34,31.82,31.49,34.77,2023,18
1591,7,Alpine,325.36,35.48,32.81,21.1,2023,16
1592,7,Alpine,287.16,32.54,42.78,33.06,2023,22
1599,19,McLaren,339.41,34.99,31.74,33.85,2023,2
1603,5,Ferrari,313.21,38.49,33.79,31.09,2023,24
1606,20,AlphaTauri,310.24,37.38,32.5,24.77,2023,5
1607,16,RedBull,291.82,26.03,32.75,27.03,2023,16
1614,8,Ferrari,316.13,28.02,31.32,31.32,2023,4
1615,11,Williams,285.94,39.29,30.28,27.7,2023,16
1616,1,RedBull,320.5,38.58,40.33,29.74,2023,1
1619,19,McLaren,286.52,32.42,33.51,20.06,2023,21
1620,20,AlphaTauri,321.93,27.38,37.39,20.15,2023,9
1621,4,Williams,331.97,30.68,39.95,27.41,2023,12
1625,8,Ferrari,296.46,35.45,43.31,27.69,2023,21
1626,16,RedBull,306.58,37.89,32.17,31.29,2023,2
1634,1,RedBull,286.11,28.1,35.07,33.86,2023,17
1638,18,Ferrari,309.0,26.41,41.81,27.16,2023,15
1645,11,Williams,304.27,39.26,37.2,20.35,2023,9
1654,12,RedBull,298.98,25.72,32.01,22.84,2023,23
1666,4,Williams,300.41,29.35,40.43,23.79,2023,1
1671,13,Mercedes,325.02,39.81,43.98,21.4,2023,5
1674,1,RedBull,315.46,26.55,33.44,24.23,2023,4
1676,5,Ferrari,322.29,36.11,42.15,28.34,2023,7
1678,13,Mercedes,318.96,37.4,32.01,31.63,2023,12
1680,13,Mercedes,281.92,38.2,30.02,28.07,2023,12
1681,2,AlphaTauri,324.13,28.26,38.26,32.01,2023,21
1683,18,Ferrari,327.63,26.85,39.59,34.7,2023,11
1686,4,Williams,315.43,26.27,39.86,28.65,2023,1
1689,17,McLaren,308.76,38.71,40.12,23.21,2023,21
1693,19,McLaren,322.63,30.71,39.48,27.16,2023,5
1699,10,Alpine,332.44,31.48,38.29,33.03,2023,1
1708,3,McLaren,283.56,30.73,32.66,23.32,2023,11
1712,7,Alpine,292.41,28.1,31.08,23.23,2023,3
1713,17,McLaren,293.53,37.98,35.63,28.5,2023,18
1721,16,RedBull,331.3,32.57,43.97,34.3,2023,15
1725,9,Ferrari,285.51,33.76,34.96,24.55,2023,1
1735,16,RedBull,300.22,34.41,36.16,24.11,2023,3
1739,3,McLaren,285.87,38.15,39.08,20.61,2023,15
1742,6,Mercedes,312.62,34.44,38.18,21.11,2023,10
1743,9,Ferrari,335.9,39.45,32.01,20.23,2023,12
1747,14,Ferrari,317.29,29.96,38.16,26.67,2023,14
1751,2,AlphaTauri,330.0,32.69,43.87,34.35,2023,19
1758,19,McLaren,285.71,27.15,39.36,20.58,2023,3
1759,8,Ferrari,294.55,39.02,33.21,21.61,2023,5
1761,10,Alpine,318.62,33.63,35.61,31.8,2023,1
1766,13,Mercedes,295.82,28.31,32.81,20.94,2023,18
1771,1,RedBull,305.25,34.56,30.67,20.37,2023,6
1772,5,Ferrari,300.69,26.99,42.59,32.4,2023,21
1773,8,Ferrari,316.38,25.62,43.97,31.45,2023,18
1776,12,RedBull,283.15,38.26,41.98,27.2,2023,21
1780,1,RedBull,301.39,39.17,37.09,27.85,2023,11
1791,12,RedBull,337.17,27.78,35.59,23.2,2023,13
1792,7,Alpine,298.14,39.33,42.93,20.62,2023,14
1797,2,AlphaTauri,290.12,27.16,42.6,26.39,2023,11
1803,5,Ferrari,328.79,38.62,32.87,24.88,2023,23
1808,2,AlphaTauri,323.93,25.08,34.24,29.45,2023,8
1809,1,RedBull,337.85,26.96,32.14,22.06,2023,16
1812,17,McLaren,289.4,25.8,44.41,34.0,2023,19
1816,11,Williams,334.07,26.21,43.37,25.12,2023,9
1822,15,Alpine,303.42,31.72,37.83,31.86,2023,4
1823,5,Ferrari,333.43,32.3,44.47,32.83,2023,6
1832,14,Ferrari,320.65,27.65,37.48,32.73,2023,6
1834,8,Ferrari,283.24,35.93,38.11,28.7,2023,13
1840,7,Alpine,344.77,37.67,33.07,34.78,2023,21
1843,2,AlphaTauri,307.54,30.48,37.67,26.76,2023,12
1844,9,Ferrari,304.22,36.35,40.43,22.78,2023,21
1846,19,McLaren,304.72,35.93,34.87,23.73,2023,5
1847,20,AlphaTauri,325.32,31.65,40.18,20.63,2023,7
1848,14,Ferrari,319.08,30.26,39.24,27.9,2023,4
1852,11,Williams,320.32,27.35,30.19,20.36,2023,2
1855,1,RedBull,321.82,32.05,37.97,33.83,2023,1
1857,7,Alpine,319.45,29.97,38.12,20.44,2023,4
1859,10,Alpine,297.39,33.52,30.17,31.63,2023,3
1861,12,RedBull,344.08,32.38,36.99,30.07,2023,1
1863,6,Mercedes,326.12,25.08,38.29,33.97,2023,14
1864,17,McLaren,280.73,33.28,37.7,33.51,2023,20
1865,2,AlphaTauri,335.89,25.82,35.27,33.26,2023,15
1867,1,RedBull,329.16,38.14,37.55,32.27,2023,2
1868,20,AlphaTauri,337.7,31.73,34.24,30.83,2023,1
1872,7,Alpine,295.1,39.51,31.34,26.71,2023,13
1873,8,Ferrari,290.92,33.6,44.11,30.4,2023,9
1874,6,Mercedes,301.89,30.09,36.27,28.53,2023,19
1877,12,RedBull,328.93,34.27,32.97,24.34,2023,8
1884,16,RedBull,318.68,37.96,34.46,20.17,2023,22
1888,11,Williams,331.02,28.02,37.01,22.77,2023,20
1890,9,Ferrari,288.49,26.27,36.09,30.96,2023,15
1891,16,RedBull,326.51,27.44,35.79,29.37,2023,3
1896,13,Mercedes,299.51,29.87,44.37,27.52,2023,7
1898,19,McLaren,280.1,34.13,41.9,21.99,2023,12
1905,4,Williams,288.8,27.37,42.49,27.92,2023,14
1909,17,McLaren,325.12,38.37,42.48,31.99,2023,10
1910,20,AlphaTauri,315.79,29.08,38.03,30.86,2023,19
1921,19,McLaren,289.18,36.94,42.85,30.6,2023,18
1922,18,Ferrari,334.41,34.27,35.27,28.08,2023,12
1924,4,Williams,337.93,39.32,31.16,33.88,2023,14
1925,14,Ferrari,344.39,28.06,43.93,24.64,2023,19
1933,10,Alpine,316.1,29.8,31.75,30.11,2023,24
1935,12,RedBull,320.84,28.08,43.97,27.32,2023,1
1936,15,Alpine,292.19,27.37,30.49,30.11,2023,15
1939,7,Alpine,321.75,31.45,34.9,23.24,2023,7
1940,4,Williams,324.65,35.38,30.69,25.74,2023,24
1949,20,AlphaTauri,304.57,37.81,41.77,22.6,2023,4
1953,11,Williams,338.1,38.77,39.16,22.65,2023,15
1955,5,Ferrari,334.89,33.57,41.19,29.59,2023,10
1956,9,Ferrari,340.01,38.66,33.7,23.13,2023,5
1958,10,Alpine,304.62,35.24,33.43,27.4,2023,16
1972,7,Alpine,324.33,34.41,33.85,20.22,2023,12
1974,10,Alpine,284.17,32.94,30.05,21.61,2023,19
1975,18,Ferrari,282.23,26.77,44.77,21.12,2023,21
1976,4,Williams,325.48,32.35,44.65,28.33,2023,10
1982,18,Ferrari,296.22,32.98,30.23,31.27,2023,14
1988,11,Williams,283.21,30.83,43.26,33.47,2023,13
1991,1,RedBull,318.19,29.85,33.12,27.2,2023,9
1993,8,Ferrari,342.25,35.58,40.07,22.85,2023,2
1994,14,Ferrari,317.83,33.49,37.59,30.2,2023,17
1995,7,Alpine,298.88,29.79,42.38,34.54,2023,17
1998,11,Williams,289.83,38.77,34.02,29.91,2023,4
2001,16,RedBull,329.45,34.37,35.42,28.14,2023,3
2005,5,Ferrari,326.75,32.66,39.23,30.62,2023,23
2006,16,RedBull,321.25,38.66,33.48,23.36,2023,8
2008,16,RedBull,287.62,30.9,44.13,20.16,2023,19
2016,15,Alpine,331.27,32.49,38.85,25.45,2023,24
2019,4,Williams,317.07,26.28,42.59,32.01,2023,1
2027,20,AlphaTauri,316.14,38.77,36.93,22.58,2023,23
2028,12,RedBull,327.78,33.76,38.64,25.74,2023,9
2029,1,RedBull,316.79,34.13,38.87,30.83,2023,9
2037,7,Alpine,324.69,36.82,44.3,32.68,2023,23
2044,8,Ferrari,314.78,25.81,44.28,24.17,2023,12
2048,1,RedBull,289.93,31.63,39.43,23.9,2023,24
2051,16,RedBull,327.09,26.29,33.99,30.14,2023,22
2055,19,McLaren,317.15,39.96,36.29,30.79,2023,2
2059,15,Alpine,328.58,26.67,43.36,29.04,2023,16
2063,10,Alpine,298.51,27.01,42.44,20.76,2023,17
2064,4,Williams,326.25,30.45,38.58,22.47,2023,6
2068,7,Alpine,330.75,35.04,40.13,22.65,2023,2
2076,6,Mercedes,308.35,33.06,39.76,27.57,2023,8
2077,2,AlphaTauri,282.43,26.62,44.48,30.96,2023,3
2079,16,RedBull,301.25,30.68,30.69,22.0,2023,17
2081,11,Williams,340.85,36.42,39.35,21.02,2023,18
2082,9,Ferrari,282.32,36.23,36.65,23.54,2023,17
2085,19,McLaren,342.45,36.95,44.64,23.23,2023,4
2086,20,AlphaTauri,327.54,36.71,41.0,27.03,2023,21
2087,9,Ferrari,340.98,39.68,38.74,21.27,2023,7
2088,10,Alpine,343.83,30.47,31.56,20.42,2023,20
2093,17,McLaren,341.78,32.77,37.03,22.0,2023,15
2096,3,McLaren,333.05,32.43,37.39,30.68,2023,23
2099,7,Alpine,280.41,35.93,33.15,34.99,2023,16
2100,18,Ferrari,314.18,37.14,39.58,32.05,2023,11
2101,15,Alpine,306.62,37.1,32.68,24.48,2023,18
2111,1,RedBull,280.61,33.73,38.53,25.62,2023,9
2112,5,Ferrari,342.54,38.02,44.48,34.54,2023,11
2113,2,AlphaTauri,318.24,35.71,30.14,31.53,2023,4
2115,8,Ferrari,285.39,28.76,40.27,21.01,2023,13
2116,7,Alpine,293.99,35.55,41.56,27.54,2023,4
2121,10,Alpine,307.52,39.73,33.2,29.31,2023,22
2122,11,Williams,288.53,39.13,37.3,28.79,2023,21
2124,20,AlphaTauri,306.52,27.96,39.32,27.6,2023,3
2130,20,AlphaTauri,324.05,37.62,41.32,25.31,2023,11
2135,12,RedBull,340.87,37.53,44.08,34.96,2023,23
2142,14,Ferrari,309.55,36.3,31.43,31.47,2023,14
2143,18,Ferrari,284.68,25.55,39.9,20.95,2023,10
2144,2,AlphaTauri,321.76,37.55,38.42,27.35,2023,4
2146,16,RedBull,310.52,30.99,44.38,21.15,2023,2
2147,13,Mercedes,336.96,30.83,37.28,23.86,2023,14
2149,2,AlphaTauri,309.37,29.74,41.87,28.03,2023,7
2153,20,AlphaTauri,302.69,25.09,44.6,34.75,2023,1
2156,4,Williams,308.65,26.93,39.77,30.28,2023,22
2157,19,McLaren,333.37,27.65,36.22,27.24,2023,23
2160,10,Alpine,283.82,28.87,40.29,25.17,2023,5
2161,2,AlphaTauri,335.82,30.52,33.51,29.27,2023,15
2162,18,Ferrari,321.4,29.78,37.63,23.4,2023,12
2163,2,AlphaTauri,331.47,38.74,39.47,23.55,2023,16
2166,16,RedBull,333.89,29.48,38.74,34.33,2023,12
2176,2,AlphaTauri,288.32,30.7,43.41,23.59,2023,7
2179,1,RedBull,307.89,33.47,43.52,28.02,2023,21
2181,8,Ferrari,314.71,36.77,44.25,21.82,2023,23
2182,1,RedBull,328.13,38.91,35.71,34.25,2023,9
2192,5,Ferrari,323.76,37.37,41.9,26.94,2023,23
2194,2,AlphaTauri,342.68,28.56,31.55,26.42,2023,17
2198,6,Mercedes,315.67,36.56,34.66,32.44,2023,1
2200,7,Alpine,325.22,37.33,37.85,26.44,2023,19
2208,7,Alpine,319.96,32.59,41.74,29.46,2023,12
2215,11,Williams,337.95,36.03,44.46,27.45,2023,18
2216,14,Ferrari,340.57,37.66,41.27,28.7,2023,22
2218,5,Ferrari,300.73,35.65,43.33,20.53,2023,16
2223,2,AlphaTauri,309.43,26.27,37.45,30.15,2023,18
2225,16,RedBull,280.18,28.13,36.7,27.19,2023,4
2235,20,AlphaTauri,283.71,37.02,31.48,34.08,2023,11
2236,12,RedBull,313.99,39.44,38.8,28.26,2023,18
2238,11,Williams,326.12,31.64,43.76,27.42,2023,6
2241,20,AlphaTauri,281.32,39.84,38.85,23.5,2023,22
2243,15,Alpine,280.46,29.33,33.63,24.59,2023,2
2245,5,Ferrari,291.94,35.83,36.05,26.53,2023,19
2247,6,Mercedes,339.26,30.63,31.23,26.68,2023,13
2248,19,McLaren,320.87,36.2,35.25,28.83,2023,10
2250,19,McLaren,320.48,36.3,43.04,33.48,2023,10
2253,8,Ferrari,281.65,32.84,38.35,34.22,2023,3
2260,5,Ferrari,343.79,36.95,36.47,29.88,2023,19
2262,15,Alpine,339.47,29.42,43.76,24.64,2023,15
2268,14,Ferrari,293.14,38.83,37.03,30.39,2023,4
2271,4,Williams,283.43,25.9,37.37,29.93,2023,10
2275,9,Ferrari,321.18,29.44,32.43,33.84,2023,7
2284,14,Ferrari,330.21,27.29,43.81,30.22,2023,19
2292,8,Ferrari,287.52,35.08,39.77,29.97,2023,19
2295,11,Williams,312.53,36.28,30.92,31.25,2023,8
2302,6,Mercedes,308.03,28.32,34.77,25.89,2023,2
2306,11,Williams,317.33,29.32,35.26,25.31,2023,18
2313,7,Alpine,296.96,25.94,32.96,20.05,2023,22
2327,15,Alpine,321.23,25.95,34.69,26.71,2023,1
2332,10,Alpine,311.43,38.09,43.05,26.14,2023,6
2333,6,Mercedes,283.7,29.12,43.39,26.19,2023,10
2338,14,Ferrari,282.74,28.7,42.28,22.87,2023,4
2339,20,AlphaTauri,315.05,31.55,44.35,33.04,2023,10
2340,3,McLaren,320.74,27.87,38.3,33.37,2023,8
2341,6,Mercedes,292.97,39.75,40.44,22.63,2023,2
2343,12,RedBull,287.92,32.77,37.2,21.96,2023,17
2344,16,RedBull,307.02,32.24,43.62,30.04,2023,24
2347,13,Mercedes,336.76,35.14,38.61,22.92,2023,5
2354,2,AlphaTauri,286.43,39.87,44.73,27.31,2023,15
2357,1,RedBull,298.25,32.28,31.6,26.52,2023,10
2358,9,Ferrari,327.14,34.44,37.79,28.41,2023,15
2359,7,Alpine,302.38,35.46,40.23,20.84,2023,8
2363,11,Williams,284.31,39.03,43.74,29.74,2023,15
2368,15,Alpine,301.5,37.4,35.91,30.58,2023,23
2371,11,Williams,292.99,25.55,34.04,28.53,2023,7
2372,12,RedBull,324.84,38.96,32.64,27.74,2023,2
2374,1,RedBull,328.62,37.36,34.29,28.04,2023,15
2382,19,McLaren,311.19,39.28,35.43,22.61,2023,2
2384,4,Williams,332.85,29.38,31.24,34.28,2023,8
2385,15,Alpine,309.95,29.76,34.49,33.45,2023,21
2386,18,Ferrari,286.76,27.44,34.23,27.54,2023,5
2389,11,Williams,315.25,39.72,43.75,27.21,2023,20
2402,20,AlphaTauri,336.29,33.54,38.27,33.99,2023,19
2405,11,Williams,334.22,31.05,33.56,31.67,2023,13
2406,8,Ferrari,317.54,35.34,39.77,21.8,2023,19
2411,10,Alpine,332.31,30.58,31.3,24.63,2023,1
2415,12,RedBull,329.86,28.85,35.44,25.96,2023,17
2419,17,McLaren,299.57,26.63,33.17,32.63,2023,13
2420,19,McLaren,296.91,35.58,38.88,32.25,2023,12
2423,6,Mercedes,282.2,38.12,35.25,27.89,2023,20
2427,16,RedBull,297.3,33.64,42.53,34.4,2023,12
2431,7,Alpine,340.36,37.68,35.51,34.16,2023,18
2432,9,Ferrari,294.15,29.08,36.66,27.58,2023,20
2433,17,McLaren,314.04,35.03,43.19,34.63,2023,17
2443,15,Alpine,332.82,37.94,38.77,30.11,2023,2
2445,18,Ferrari,328.73,34.95,37.98,27.42,2023,7
2446,8,Ferrari,312.09,31.15,42.15,23.13,2023,12
2448,12,RedBull,297.46,33.9,36.36,21.04,2023,21
2453,5,Ferrari,326.66,39.05,33.19,33.48,2023,15
2462,15,Alpine,329.45,34.99,37.21,20.64,2023,4
2463,3,McLaren,290.23,37.1,31.29,20.03,2023,10
2464,7,Alpine,341.62,38.99,36.31,28.3,2023,5
2466,2,AlphaTauri,292.95,37.57,33.26,22.57,2023,16
2471,18,Ferrari,288.49,39.29,40.54,20.88,2023,15
2474,19,McLaren,320.15,29.99,34.94,31.11,2023,10
2475,6,Mercedes,296.13,28.51,43.86,21.9,2023,2
2477,19,McLaren,327.5,27.16,32.21,23.96,2023,17
2481,8,Ferrari,327.86,25.76,41.65,27.25,2023,24
2487,5,Ferrari,318.79,31.61,40.96,30.83,2023,14
2489,20,AlphaTauri,338.4,32.78,36.07,27.61,2023,22
2492,16,RedBull,290.0,36.43,38.97,31.74,2023,11
2494,18,Ferrari,299.25,29.84,35.01,29.29,2023,6
2496,3,McLaren,289.69,33.57,32.84,22.7,2023,14
2498,16,RedBull,288.41,32.57,38.6,22.11,2023,13
2499,10,Alpine,280.57,31.88,44.87,29.4,2023,23
2500,10,Alpine,333.34,33.69,43.05,34.55,2023,11
2502,7,Alpine,307.55,25.63,37.14,30.17,2023,19
2506,10,Alpine,283.38,30.97,44.74,21.01,2023,15
2507,1,RedBull,308.57,26.68,38.0,32.88,2023,7
2508,20,AlphaTauri,326.44,33.97,41.63,34.79,2023,3
2512,4,Williams,306.55,39.67,33.89,28.2,2023,9
2513,4,Williams,342.14,36.2,42.82,28.84,2023,1
2514,9,Ferrari,322.83,25.88,35.68,34.16,2023,17
2516,11,Williams,313.1,37.94,30.56,28.63,2023,12
2524,6,Mercedes,283.2,25.74,32.26,21.17,2023,18
2525,2,AlphaTauri,315.62,35.5,32.62,22.63,2023,3
2527,4,Williams,283.96,29.88,40.62,25.05,2023,12
2533,9,Ferrari,288.2,37.35,42.3,33.51,2023,5
2541,10,Alpine,322.05,28.22,36.93,20.25,2023,8
2548,2,AlphaTauri,280.33,28.23,35.0,20.91,2023,2
2550,1,RedBull,316.03,30.76,39.51,33.9,2023,7
2553,11,Williams,319.21,35.73,43.89,28.62,2023,1
2555,8,Ferrari,342.77,30.59,32.74,20.12,2023,19
2557,5,Ferrari,326.51,36.98,41.31,23.81,2023,9
2558,16,RedBull,309.11,35.75,43.62,29.2,2023,3
2561,10,Alpine,321.98,34.43,39.73,21.56,2023,17
2563,16,RedBull,284.4,30.54,30.76,29.7,2023,1
2574,5,Ferrari,283.18,33.19,37.48,24.95,2023,14
2582,8,Ferrari,311.77,29.76,31.46,34.0,2023,7
2585,16,RedBull,321.38,30.56,37.24,28.02,2023,15
2586,2,AlphaTauri,287.69,30.43,32.0,27.9,2023,20
2590,7,Alpine,289.15,37.48,36.02,33.23,2023,6
2592,15,Alpine,282.59,25.49,36.9,21.84,2023,7
2593,14,Ferrari,333.45,25.16,38.71,22.76,2023,14
2594,8,Ferrari,334.74,33.96,33.83,34.23,2023,24
2597,2,AlphaTauri,304.5,37.24,43.7,25.7,2023,14
2604,2,AlphaTauri,338.75,27.57,40.7,34.09,2023,20
2607,17,McLaren,299.16,27.48,43.23,23.17,2023,2
2615,6,Mercedes,315.45,27.06,36.87,33.18,2023,10
2616,7,Alpine,280.82,25.34,43.15,22.81,2023,15
2620,15,Alpine,329.36,29.83,31.47,31.01,2023,13
2621,8,Ferrari,309.43,29.33,41.89,28.94,2023,6
2625,7,Alpine,337.04,34.36,37.7,25.61,2023,3
2630,1,RedBull,292.25,27.98,35.13,20.42,2023,21
2633,19,McLaren,343.57,30.19,32.35,28.03,2023,4
2634,17,McLaren,312.72,32.91,31.69,23.68,2023,7
2637,20,AlphaTauri,284.31,34.07,34.25,34.73,2023,1
2638,16,RedBull,331.01,35.7,38.46,33.06,2023,13
2639,16,RedBull,328.44,34.05,39.27,22.78,2023,20
2641,16,RedBull,332.96,25.85,44.28,25.69,2023,18
2644,9,Ferrari,330.84,32.66,33.25,26.42,2023,18
2650,5,Ferrari,317.77,33.14,37.75,30.72,2023,6
2654,13,Mercedes,324.99,38.01,34.05,30.49,2023,19
2655,8,Ferrari,308.29,31.49,35.56,30.19,2023,5
2658,2,AlphaTauri,306.45,31.41,30.31,31.87,2023,2
2670,1,RedBull,332.95,39.31,39.59,33.75,2023,14
2675,4,Williams,338.12,25.41,38.28,30.12,2023,11
2676,3,McLaren,307.39,28.92,44.43,28.3,2023,24
2681,14,Ferrari,282.69,26.84,35.36,25.8,2023,3
2684,11,Williams,329.94,32.39,36.76,26.8,2023,1
2686,20,AlphaTauri,305.95,34.42,37.58,22.9,2023,16
2690,4,Williams,318.14,36.64,32.14,26.31,2023,10
2691,18,Ferrari,342.59,38.0,33.58,25.91,2023,5
2695,20,AlphaTauri,335.81,39.37,36.86,34.37,2023,20
2697,9,Ferrari,319.97,35.35,34.31,22.99,2023,8
2700,3,McLaren,313.6,38.46,41.65,34.62,2023,5
2703,6,Mercedes,303.83,36.8,39.46,29.16,2023,20
2706,6,Mercedes,297.23,26.29,44.71,22.39,2023,19
2707,12,RedBull,281.46,29.06,35.44,24.93,2023,17
2708,2,AlphaTauri,331.25,35.7,31.87,21.71,2023,11
2709,12,RedBull,309.7,38.72,37.69,28.26,2023,9
2712,9,Ferrari,333.13,34.5,40.07,21.6,2023,17
2713,18,Ferrari,297.42,32.13,38.65,33.02,2023,24
2718,17,McLaren,305.86,37.05,43.92,21.56,2023,4
2723,12,RedBull,336.0,39.53,40.22,20.08,2023,22
2724,16,RedBull,288.98,38.68,38.63,29.77,2023,19
2728,9,Ferrari,300.36,38.25,35.1,21.46,2023,2
2730,10,Alpine,301.37,33.84,33.4,25.11,2023,23
2742,15,Alpine,294.04,34.08,32.51,23.16,2023,18
2755,9,Ferrari,339.49,27.16,33.45,27.54,2023,21
2764,12,RedBull,301.38,29.65,37.85,27.47,2023,7
2765,13,Mercedes,307.57,27.13,32.54,23.3,2023,6
2768,20,AlphaTauri,334.42,29.23,42.65,23.94,2023,14
2778,19,McLaren,335.73,34.54,33.89,29.44,2023,10
2782,11,Williams,331.01,33.88,36.73,32.16,2023,16
2784,17,McLaren,280.51,27.21,35.51,23.75,2023,10
2794,11,Williams,302.27,27.65,39.09,23.22,2023,9
2795,19,McLaren,288.25,30.15,36.05,30.06,2023,17
2796,19,McLaren,310.22,25.6,33.12,20.7,2023,18
2797,8,Ferrari,341.18,31.93,34.46,23.89,2023,23
2798,19,McLaren,302.14,31.3,44.64,20.54,2023,18
2800,5,Ferrari,301.34,26.5,39.41,28.86,2023,10
2803,7,Alpine,320.22,39.45,43.48,24.24,2023,22
2806,6,Mercedes,282.72,25.2,35.96,24.61,2023,17
2809,18,Ferrari,289.7,38.28,32.43,28.27,2023,5
2814,20,AlphaTauri,311.34,38.76,40.65,29.66,2023,10
2830,1,RedBull,287.66,38.36,39.68,34.18,2023,3
2835,15,Alpine,297.77,32.78,32.78,26.72,2023,9
2841,15,Alpine,285.94,27.85,43.63,21.57,2023,9
2843,6,Mercedes,337.11,37.15,44.44,31.82,2023,1
2845,2,AlphaTauri,291.71,30.31,38.98,34.53,2023,17
2853,15,Alpine,293.17,29.76,40.65,29.65,2023,9
2854,12,RedBull,344.96,29.64,36.42,31.08,2023,23
2864,18,Ferrari,282.48,31.35,41.42,27.93,2023,21
2868,3,McLaren,286.53,34.2,40.54,25.85,2023,5
2869,10,Alpine,311.7,34.22,43.84,33.04,2023,18
2870,12,RedBull,339.06,27.04,35.17,21.72,2023,23
2876,11,Williams,294.22,32.58,30.77,27.24,2023,5
2881,18,Ferrari,334.73,38.08,42.63,34.93,2023,16
2901,5,Ferrari,293.59,25.08,36.7,28.7,2023,7
2903,2,AlphaTauri,306.37,30.61,36.86,22.19,2023,24
2904,19,McLaren,284.25,30.46,35.49,27.94,2023,2
2905,12,RedBull,333.31,36.22,30.15,33.89,2023,15
2907,16,RedBull,321.67,28.77,41.05,29.53,2023,20
2909,14,Ferrari,314.38,37.82,44.28,30.08,2023,7
2918,9,Ferrari,336.36,25.8,36.77,23.75,2023,23
2923,5,Ferrari,325.56,27.85,34.43,25.02,2023,8
2924,8,Ferrari,339.84,26.31,38.68,34.44,2023,11
2933,3,McLaren,280.45,39.27,37.9,29.31,2023,22
2935,20,AlphaTauri,297.77,37.82,42.5,33.61,2023,7
2938,8,Ferrari,299.86,39.75,30.44,25.7,2023,9
